"income","loan_size","collateral","city","LTV","PD"
6000,719400,536200,"CA.Los.Angeles",1.34166355837374,0.0473507114914734
12000,802900,628400,"CA.Los.Angeles",1.27768936982813,0.0309913098596502
20000,583050,388700,"CA.Los.Angeles",1.5,0.0487568346667103
8000,539600,983000,"IL.Chicago",0.548931841302136,0.0171768431381372
16000,676600,794700,"IL.Chicago",0.851390461809488,0.0329034529946551
20000,462900,308600,"CA.Los.Angeles",1.5,0.0481290728494059
14000,330800,400100,"IL.Chicago",0.826793301674581,0.0222952209659862
8000,670650,447100,"CA.Los.Angeles",1.5,0.022937241056934
10000,547350,364900,"CA.Los.Angeles",1.5,0.0660278179566376
6000,219600,253700,"MI.Detroit",0.865589278675601,0.0351964097182425
10000,881600,835200,"CA.Los.Angeles",1.05555555555556,0.044391527148481
10000,432300,755500,"IL.Chicago",0.572203838517538,0.0185346710500074
12000,1093100,1141000,"CA.Los.Angeles",0.958019281332165,0.0444948864701338
12000,479900,348400,"IL.Chicago",1.37743972445465,0.0417168543733304
16000,588100,512100,"CA.Los.Angeles",1.14840851396212,0.0451521428602301
18000,339600,401200,"IL.Chicago",0.846460618145563,0.0226126165782966
14000,424600,314600,"IL.Chicago",1.34965034965035,0.0239840219574594
14000,428500,368000,"CA.Los.Angeles",1.16440217391304,0.0196990889326591
16000,582400,453400,"IL.Chicago",1.28451698279665,0.0522599763575097
14000,181400,210500,"MI.Detroit",0.861757719714964,0.0328322002894384
16000,517700,761900,"IL.Chicago",0.679485496784355,0.0195635315085604
10000,608700,405800,"CA.Los.Angeles",1.5,0.0700319927302189
10000,914000,935800,"CA.Los.Angeles",0.976704424022227,0.0203843064066335
6000,398500,743400,"MI.Detroit",0.53605057842346,0.0237890712269222
10000,609150,406100,"CA.Los.Angeles",1.5,0.0458909245615359
12000,295100,348900,"IL.Chicago",0.845801089137289,0.0475207843374232
10000,175000,223000,"IL.Chicago",0.7847533632287,0.0357073253451133
6000,649800,607300,"IL.Chicago",1.069981887041,0.0449631650000426
8000,596900,400100,"CA.Los.Angeles",1.49187703074231,0.00127515092665694
12000,614700,606900,"CA.Los.Angeles",1.01285219970341,0.028192172837637
6000,507600,346700,"IL.Chicago",1.46408999134699,0.0310649894309851
12000,962100,672700,"CA.Los.Angeles",1.43020662999851,0.0265292353850006
10000,429600,555100,"MI.Detroit",0.773914609980184,0.035056635701297
10000,588300,392200,"CA.Los.Angeles",1.5,0.0287221576028969
14000,396900,430600,"IL.Chicago",0.921737111007896,0.0477716000888746
16000,339300,296700,"MI.Detroit",1.14357937310415,0.0170748855851198
8000,210700,201800,"IL.Chicago",1.04410307234886,0.0558688154074638
18000,487200,382400,"IL.Chicago",1.27405857740586,0.0306808525673196
10000,299500,504200,"MI.Detroit",0.594010313367711,0.0276345652462765
18000,132300,142900,"IL.Chicago",0.925822253324003,0.0452289032784771
8000,665100,1024400,"IL.Chicago",0.649258102303788,0.0261546383053404
8000,25500,45300,"IL.Chicago",0.562913907284768,0.0170121834926035
12000,411500,492400,"IL.Chicago",0.83570268074736,0.0389530526342966
6000,499000,528900,"IL.Chicago",0.943467574210626,0.0338925827044784
4000,856700,671000,"CA.Los.Angeles",1.27675111773472,0.00728179134195844
2000,32600,37900,"MI.Detroit",0.860158311345646,0.0328254431281558
8000,651500,570700,"CA.Los.Angeles",1.14158051515683,0.0139302221332963
10000,568950,379300,"CA.Los.Angeles",1.5,0.00348201985470951
8000,511050,340700,"CA.Los.Angeles",1.5,0.0540311126620509
12000,524200,550000,"MI.Detroit",0.953090909090909,0.0267771938471335
6000,316600,282300,"IL.Chicago",1.12150194828197,0.00940777189342351
12000,311600,248000,"MI.Detroit",1.25645161290323,0.034124783102269
16000,715800,1064700,"IL.Chicago",0.672302056917441,0.0232314173804862
14000,508500,339000,"CA.Los.Angeles",1.5,0.0131756922171917
14000,694000,598000,"IL.Chicago",1.16053511705686,0.040472914462597
16000,510500,474600,"IL.Chicago",1.07564264643911,0.0405630436825577
18000,499900,609900,"IL.Chicago",0.819642564354812,0.0464819152996321
12000,616900,452100,"CA.Los.Angeles",1.36452112364521,0.0108635990963525
10000,608400,405600,"CA.Los.Angeles",1.5,0.0269578009669203
18000,407300,471300,"IL.Chicago",0.86420538934861,0.043087510239223
14000,393000,322900,"IL.Chicago",1.21709507587488,0.0178798913352485
12000,346200,230800,"IL.Chicago",1.5,0.0507389704643453
14000,579700,596100,"CA.Los.Angeles",0.972487837611139,0.00300214908055219
10000,555450,370300,"CA.Los.Angeles",1.5,0.0148774926143233
12000,632100,578000,"CA.Los.Angeles",1.09359861591696,0.0464852881577723
12000,494400,534400,"IL.Chicago",0.925149700598802,0.0258036456295751
2000,254800,244200,"IL.Chicago",1.04340704340704,0.0508265359785248
4000,432300,288200,"CA.Los.Angeles",1.5,0.000608121865661815
4000,445000,328100,"CA.Los.Angeles",1.35629381286193,0.0373666998938081
12000,294000,359800,"IL.Chicago",0.817120622568093,0.0226426409342387
4000,606900,479100,"CA.Los.Angeles",1.26675015654352,0.0618150818020248
14000,439900,568000,"MI.Detroit",0.774471830985916,0.00771910109126598
12000,389100,497700,"IL.Chicago",0.781796262808921,0.0399126218044807
6000,410100,595500,"IL.Chicago",0.688664987405542,0.021998164317759
8000,591700,834300,"IL.Chicago",0.70921730792281,0.0115959024605305
8000,391300,339400,"MI.Detroit",1.152916912198,0.0196618796712133
8000,766700,1035900,"IL.Chicago",0.740129356115455,0.0269193493059825
14000,133350,88900,"CA.Los.Angeles",1.5,0.031090801540995
18000,720400,527000,"CA.Los.Angeles",1.36698292220114,0.0619394661980262
10000,585700,758900,"IL.Chicago",0.771774937409408,0.0101525451627883
8000,228900,238600,"IL.Chicago",0.959346186085499,0.0375422882290308
10000,324700,305200,"MI.Detroit",1.06389252948886,0.0508584045781083
14000,311800,450900,"MI.Detroit",0.69150587713462,0.00697851865069045
10000,586600,507200,"IL.Chicago",1.15654574132492,0.0178734128652213
8000,165200,225400,"IL.Chicago",0.732919254658385,0.0398494448468692
14000,584100,543500,"IL.Chicago",1.07470101195952,0.0463828106672945
8000,194200,440500,"MI.Detroit",0.440862656072645,0.0127370065752265
4000,635600,454800,"CA.Los.Angeles",1.39753737906772,0.0688172638255541
12000,439800,407300,"MI.Detroit",1.07979376381046,0.00366554846637282
8000,384700,682600,"MI.Detroit",0.56358042777615,0.0215538501411404
8000,182000,391300,"MI.Detroit",0.465116279069767,0.0171412489008765
10000,717900,478600,"CA.Los.Angeles",1.5,0.0335186578973662
6000,371300,419600,"IL.Chicago",0.88489037178265,0.0121980171773683
2000,417700,428300,"IL.Chicago",0.97525099229512,0.0124586780984274
14000,606900,652000,"IL.Chicago",0.930828220858896,0.053824447892731
12000,507600,364100,"MI.Detroit",1.39412249382038,0.0180261341089741
12000,454700,517400,"IL.Chicago",0.878817162736761,0.0451379850495673
14000,205000,199400,"IL.Chicago",1.02808425275827,0.0247233252938694
14000,363800,263700,"MI.Detroit",1.37959802806219,0.0122211587430512
14000,140400,93600,"MI.Detroit",1.5,0.0734161218046211
14000,437700,508100,"IL.Chicago",0.861444597520173,0.0408470763909251
14000,574600,639000,"IL.Chicago",0.899217527386541,0.028617851231777
8000,736800,644200,"CA.Los.Angeles",1.14374417882645,0.0525105761574597
8000,221400,203700,"IL.Chicago",1.08689248895434,0.0315170425966905
16000,713400,596600,"CA.Los.Angeles",1.19577606436473,0.00326569055102015
12000,370700,510600,"IL.Chicago",0.726008617312965,0.0149202526028742
8000,418900,459700,"MI.Detroit",0.911246465085926,0.0384283123134914
12000,502350,334900,"CA.Los.Angeles",1.5,0.00798802173812874
10000,562200,638400,"IL.Chicago",0.880639097744361,0.0225151831498811
6000,267400,261000,"IL.Chicago",1.02452107279693,0.0189388619563807
8000,844500,949400,"CA.Los.Angeles",0.889509163682326,0.0437486806272976
10000,510500,748800,"MI.Detroit",0.681757478632479,0.00010664156285886
6000,581000,592700,"IL.Chicago",0.980259827906192,0.0452375595515837
10000,761500,1092300,"IL.Chicago",0.697152796850682,0.0173973686730287
4000,266300,204400,"IL.Chicago",1.30283757338552,0.0353625028833634
14000,619900,871800,"IL.Chicago",0.711057582014223,0.0429022242247945
12000,413700,475000,"IL.Chicago",0.870947368421053,0.0387572445583667
8000,482400,542600,"IL.Chicago",0.889052709178032,0.0438442748642424
10000,693600,617800,"CA.Los.Angeles",1.12269342829395,0.0530828483271277
10000,397400,467600,"MI.Detroit",0.849871685201027,0.00507922923776251
0,356800,294100,"IL.Chicago",1.21319279156749,0.0632634252582511
16000,433200,573100,"IL.Chicago",0.755889024603036,0.0276426915794088
10000,480500,395000,"IL.Chicago",1.21645569620253,0.0364852282729035
14000,402500,563900,"MI.Detroit",0.713779038836673,0.0275716342740254
12000,332600,453800,"MI.Detroit",0.73292199206699,0.0359406373777774
6000,462300,532300,"IL.Chicago",0.868495209468345,0.017156273080259
8000,791800,948900,"IL.Chicago",0.834439877753188,0.0115845929416983
18000,510600,404000,"MI.Detroit",1.26386138613861,0.0386556319331884
12000,791900,660000,"CA.Los.Angeles",1.19984848484848,0.036644937844506
6000,490950,327300,"CA.Los.Angeles",1.5,0.00281577125424519
10000,358700,580500,"IL.Chicago",0.617915590008613,0.031473381831102
8000,382800,255200,"CA.Los.Angeles",1.5,0.0242914790986106
6000,166600,207600,"IL.Chicago",0.802504816955684,0.0453188098975862
2000,646400,877300,"IL.Chicago",0.736806109654622,0.0124388668149012
14000,161600,326600,"MI.Detroit",0.49479485609308,0.0130893330127959
6000,94200,166500,"IL.Chicago",0.565765765765766,0.0163602004546716
6000,99300,260900,"MI.Detroit",0.380605596013798,0.0143509841983211
8000,721400,529100,"CA.Los.Angeles",1.36344736344736,0.0531633506143813
10000,431250,287500,"CA.Los.Angeles",1.5,0.0075482553220354
6000,783600,768300,"CA.Los.Angeles",1.01991409605623,0.0417725416550384
10000,677000,475000,"IL.Chicago",1.42526315789474,0.0542177543640138
6000,411700,618900,"MI.Detroit",0.665212473743739,0.0325068603038581
6000,333100,497900,"IL.Chicago",0.669009841333601,0.0228136697483234
8000,732400,566300,"CA.Los.Angeles",1.29330743422214,0.0412419412245455
14000,517600,407700,"IL.Chicago",1.26956095168016,0.0704884991955258
8000,323600,273300,"IL.Chicago",1.18404683497988,0.0472771464177019
8000,671500,482900,"IL.Chicago",1.39055705114931,0.0633881242739176
12000,387150,258100,"CA.Los.Angeles",1.5,0.0615515053330455
10000,610650,407100,"CA.Los.Angeles",1.5,0.053479260817403
6000,373650,249100,"IL.Chicago",1.5,0.0106694286585296
16000,798100,739700,"CA.Los.Angeles",1.0789509260511,0.025960362812245
14000,301650,201100,"IL.Chicago",1.5,0.0564999913051769
12000,950800,1086400,"CA.Los.Angeles",0.875184094256259,0.0139742108282096
20000,408150,272100,"IL.Chicago",1.5,0.011453048262477
12000,444600,540400,"IL.Chicago",0.822723908216136,0.0310752022520834
10000,393700,365100,"IL.Chicago",1.07833470282114,0.0347744601047364
6000,601300,695800,"IL.Chicago",0.864185110663984,0.0266326194424823
10000,590300,513300,"CA.Los.Angeles",1.15000974089227,0.0450891566840751
10000,388400,432100,"IL.Chicago",0.898866003239991,0.0227080980596075
12000,710100,754900,"CA.Los.Angeles",0.940654391310107,0.0256025879524713
6000,425200,589800,"IL.Chicago",0.720922346558155,0.0356952954836467
8000,772800,981900,"IL.Chicago",0.787045523984112,0.0275663354399295
14000,701900,690300,"CA.Los.Angeles",1.01680428799073,0.00943118138191736
4000,813600,720200,"CA.Los.Angeles",1.12968619827826,0.0507329567244767
14000,633100,473900,"CA.Los.Angeles",1.33593585144545,0.030586721313078
16000,627600,1020500,"IL.Chicago",0.61499265066144,0.0253497445428289
16000,662100,441400,"CA.Los.Angeles",1.5,0.0314500795269851
2000,373900,372100,"IL.Chicago",1.00483740929858,0.041473097426295
8000,204200,669800,"MI.Detroit",0.304867124514781,0.00796977451839922
6000,721050,480700,"CA.Los.Angeles",1.5,0.00403971914201975
8000,789000,625000,"CA.Los.Angeles",1.2624,0.0109349080893025
8000,298900,300700,"MI.Detroit",0.994013967409378,0.0253792995085596
8000,62000,191500,"MI.Detroit",0.323759791122715,0.00841420954239236
6000,706300,912200,"IL.Chicago",0.774281955711467,0.0144831100794456
20000,374250,249500,"CA.Los.Angeles",1.5,0.0113825853040908
8000,461400,307600,"IL.Chicago",1.5,0.0728270249164998
6000,367700,457100,"IL.Chicago",0.804419164296653,0.0401458810079149
6000,216400,350300,"MI.Detroit",0.617756208963745,0.0269266769537091
10000,629700,1018300,"IL.Chicago",0.618383580477266,0.0293377957145812
12000,484900,865600,"IL.Chicago",0.560189463955638,0.00723769310891076
8000,497500,621400,"IL.Chicago",0.800611522368845,0.0396004212653093
10000,286000,200400,"IL.Chicago",1.42714570858283,0.0710058091610351
14000,823300,735000,"CA.Los.Angeles",1.12013605442177,0.0394854178179458
16000,315000,210000,"IL.Chicago",1.5,0.0642880195458141
4000,360450,240300,"IL.Chicago",1.5,0.0622538683149763
14000,51200,62400,"IL.Chicago",0.82051282051282,0.0411234826205959
12000,518400,622600,"IL.Chicago",0.832637327336974,0.00984837229619581
12000,527000,525000,"IL.Chicago",1.00380952380952,0.0346280452703169
16000,204100,256200,"MI.Detroit",0.79664324746292,0.0324074951797061
18000,394400,341200,"IL.Chicago",1.15592028135991,0.053496785911688
8000,295650,197100,"CA.Los.Angeles",1.5,0.0538488289515954
16000,465800,482800,"IL.Chicago",0.964788732394366,0.00777181604678372
14000,243100,301300,"IL.Chicago",0.806837039495519,0.0187520456990579
12000,328800,411800,"IL.Chicago",0.798445847498786,0.00739408994385695
10000,368850,245900,"IL.Chicago",1.5,0.0392286691774811
14000,879300,1581300,"IL.Chicago",0.556061468412066,0.00752699608780167
8000,520050,346700,"IL.Chicago",1.5,0.0273372267501506
14000,418300,595100,"IL.Chicago",0.70290707444127,0.0194120457907367
6000,427500,311000,"CA.Los.Angeles",1.37459807073955,0.00716914765720579
6000,668900,584400,"CA.Los.Angeles",1.14459274469541,0.00295844954200219
12000,428100,285400,"CA.Los.Angeles",1.5,0.0136979124974459
2000,228300,163200,"MI.Detroit",1.39889705882353,0.0223369851635653
16000,450600,300400,"IL.Chicago",1.5,0.0254424832737861
4000,473700,315800,"CA.Los.Angeles",1.5,0.00280379526084289
14000,199200,132800,"CA.Los.Angeles",1.5,0.000361050182254985
10000,442400,414300,"IL.Chicago",1.06782524740526,0.0419049202642806
12000,728700,620600,"CA.Los.Angeles",1.17418627135031,0.0337619244249361
12000,745000,697400,"CA.Los.Angeles",1.06825351304847,0.0364356889534649
24000,514900,563800,"IL.Chicago",0.913267115998581,0.0439402092814938
4000,311000,260700,"IL.Chicago",1.19294207901803,0.0303777751582682
16000,832350,554900,"CA.Los.Angeles",1.5,0.0280581974366214
10000,472200,314800,"IL.Chicago",1.5,0.0702935797174696
20000,357800,274100,"IL.Chicago",1.30536300620212,0.00958307031435061
12000,869400,579600,"CA.Los.Angeles",1.5,0.0166267821856309
14000,270100,347100,"IL.Chicago",0.778161912993374,0.037501793899689
6000,555400,389700,"CA.Los.Angeles",1.42519887092635,0.0415531714053773
4000,981000,701700,"CA.Los.Angeles",1.39803334758444,0.0398319216825143
8000,431000,485300,"IL.Chicago",0.888110447146095,0.0497197456967821
6000,247800,346500,"MI.Detroit",0.715151515151515,0.033738067369259
4000,278000,237300,"MI.Detroit",1.17151285292878,0.0449451824665475
12000,479300,390400,"CA.Los.Angeles",1.22771516393443,0.0272839329096791
14000,409600,919400,"MI.Detroit",0.445507939960844,0.0117695620715009
12000,317300,370600,"IL.Chicago",0.856179168915273,0.0311373927199205
4000,355300,484400,"MI.Detroit",0.733484723369116,0.0347203244665639
14000,351000,422800,"IL.Chicago",0.830179754020814,0.0398939836193423
10000,251600,207400,"IL.Chicago",1.21311475409836,0.0169829066599846
12000,638600,759700,"IL.Chicago",0.840594971699355,0.0336298639176429
4000,509800,482600,"MI.Detroit",1.05636137588065,0.0177384932511513
10000,154000,172600,"IL.Chicago",0.892236384704519,0.0461475427318792
12000,490500,327000,"IL.Chicago",1.5,0.034705251112612
6000,406800,271200,"CA.Los.Angeles",1.5,0.0230952740181237
10000,375200,430100,"IL.Chicago",0.872355266217159,0.0268168607809508
8000,504000,401000,"IL.Chicago",1.2568578553616,0.0530150796493932
10000,223350,148900,"IL.Chicago",1.5,0.0518864567106935
12000,315100,420900,"IL.Chicago",0.748633879781421,0.0174464590937182
12000,432100,496600,"IL.Chicago",0.870116794200564,0.0278892246585772
12000,804000,672400,"CA.Los.Angeles",1.19571683521713,0.0305776663273041
8000,452600,375200,"IL.Chicago",1.20628997867804,0.0232163356437177
10000,477700,457300,"CA.Los.Angeles",1.04460966542751,0.0498912427374889
12000,456700,494000,"IL.Chicago",0.924493927125506,0.0294965307905067
2000,466100,458400,"MI.Detroit",1.01679755671902,0.0380334900808089
4000,318100,313400,"IL.Chicago",1.01499680918953,0.0275696953925337
6000,684200,625000,"CA.Los.Angeles",1.09472,0.0308217639319226
4000,738500,769500,"CA.Los.Angeles",0.959714100064977,0.0293566669621417
12000,399300,266200,"CA.Los.Angeles",1.5,0.0382061181706376
10000,269400,179600,"CA.Los.Angeles",1.5,0.0655372824054211
8000,289000,241300,"IL.Chicago",1.19767923746374,0.0643889641068506
18000,276400,283800,"IL.Chicago",0.973925299506695,0.0556393474670868
4000,349400,436300,"IL.Chicago",0.800825120330048,0.0122811873537882
8000,404700,363800,"IL.Chicago",1.11242440901594,0.0395414863773914
6000,46200,51700,"MI.Detroit",0.893617021276596,0.0207380524524388
6000,301600,357700,"IL.Chicago",0.843164663125524,0.0397240850187662
16000,651900,544300,"IL.Chicago",1.19768510012861,0.0637944323750734
8000,771700,591300,"CA.Los.Angeles",1.30509047860646,0.0631788388544867
16000,192500,249700,"IL.Chicago",0.770925110132159,0.0172732909669208
4000,248500,517600,"MI.Detroit",0.480100463678516,0.00768545884473038
10000,436350,290900,"IL.Chicago",1.5,0.034052488116696
10000,287800,419400,"MI.Detroit",0.68621840724845,0.0174021687611656
6000,398700,717500,"MI.Detroit",0.555679442508711,0.0226973025466491
2000,773100,542100,"IL.Chicago",1.42612064194798,0.0170132486618314
12000,372100,349400,"IL.Chicago",1.0649685174585,0.0127429494331527
4000,472300,503100,"IL.Chicago",0.938779566686543,0.0103773280159369
12000,259200,317300,"IL.Chicago",0.816892530728018,0.0409898617886841
8000,621300,478200,"IL.Chicago",1.29924717691343,0.0298858072795373
12000,602800,718700,"IL.Chicago",0.838736607764018,0.0491916237499524
8000,353250,235500,"CA.Los.Angeles",1.5,0.0218279770400841
12000,559600,550900,"IL.Chicago",1.01579233980759,0.0351201076436434
12000,537100,456300,"IL.Chicago",1.17707648476879,0.0468852799020697
8000,668100,445400,"CA.Los.Angeles",1.5,0.00454858340090141
12000,799400,749600,"CA.Los.Angeles",1.06643543223052,0.0358549903289367
8000,340300,299000,"MI.Detroit",1.138127090301,0.00272976134758891
10000,240300,259700,"MI.Detroit",0.925298421255295,0.00989315818727083
12000,365700,549000,"MI.Detroit",0.666120218579235,0.0210399276362808
4000,247400,310300,"IL.Chicago",0.79729294231389,0.0340113176711554
16000,414400,512400,"IL.Chicago",0.808743169398907,0.0289507298574682
12000,498100,369100,"IL.Chicago",1.34949878081821,0.065325264833735
12000,647800,712000,"IL.Chicago",0.909831460674157,0.0308264968564486
6000,484300,487300,"IL.Chicago",0.993843628155141,0.0410283431407626
14000,475800,317200,"CA.Los.Angeles",1.5,0.00505264903767966
12000,448050,298700,"IL.Chicago",1.5,0.0213844702555794
8000,323300,454800,"MI.Detroit",0.710861917326297,0.0188194474448547
14000,379500,253000,"CA.Los.Angeles",1.5,0.0497596203640569
10000,192200,272400,"MI.Detroit",0.705580029368576,0.031103487601473
4000,632100,421400,"CA.Los.Angeles",1.5,0.0197361602273304
12000,331200,276300,"IL.Chicago",1.19869706840391,0.0436787486413402
4000,517100,426300,"IL.Chicago",1.2129955430448,0.0152423060742061
12000,589500,441300,"IL.Chicago",1.33582596872876,0.00817895093811841
12000,794900,757600,"CA.Los.Angeles",1.04923442449842,0.036905193191169
14000,877900,606200,"CA.Los.Angeles",1.44820191355988,0.0559449651941885
12000,233900,306800,"MI.Detroit",0.76238591916558,0.0335229923960446
12000,431700,560000,"IL.Chicago",0.770892857142857,0.0160344061359325
10000,508500,339000,"CA.Los.Angeles",1.5,0.0377834927116055
12000,340500,378900,"MI.Detroit",0.898653998416469,0.0378104717024954
14000,116400,169500,"MI.Detroit",0.686725663716814,0.0295131869722916
16000,579600,691700,"IL.Chicago",0.837935521179702,0.0314639036066483
20000,298800,199200,"CA.Los.Angeles",1.5,0.0630614311317913
4000,279450,186300,"MI.Detroit",1.5,0.0551054770883638
18000,233200,264700,"IL.Chicago",0.880997355496789,0.0181163510134389
12000,798200,681900,"IL.Chicago",1.17055286698929,0.0590688887197603
12000,563600,663900,"IL.Chicago",0.848923030576894,0.0456499938030932
8000,741300,775600,"CA.Los.Angeles",0.955776173285199,0.00244946226757944
14000,286500,416900,"MI.Detroit",0.687215159510674,0.000899187274127314
8000,200500,379800,"MI.Detroit",0.527909426013691,0.00267148785032072
6000,473500,635900,"IL.Chicago",0.744613933008335,0.0453774616312969
12000,213700,267900,"MI.Detroit",0.797685703620754,0.0246446818133968
12000,512400,545400,"CA.Los.Angeles",0.939493949394939,0.0107956096296874
4000,350400,497300,"IL.Chicago",0.704604866277901,0.040892257507008
10000,569000,700200,"IL.Chicago",0.812624964295915,0.0360885688443902
14000,474000,345200,"CA.Los.Angeles",1.37311703360371,0.0244875858436816
14000,218200,196400,"IL.Chicago",1.11099796334012,0.0255899817855912
6000,570900,589800,"CA.Los.Angeles",0.96795523906409,0.047863791115302
12000,287900,461100,"MI.Detroit",0.624376490999783,0.0230786913582024
8000,437700,554400,"IL.Chicago",0.789502164502164,0.0186091956603545
6000,642100,617800,"CA.Los.Angeles",1.03933311751376,0.0319836974982877
12000,916300,839100,"CA.Los.Angeles",1.09200333690859,0.0373852557150403
14000,640700,850700,"IL.Chicago",0.753144469260609,0.0404224852727503
4000,388500,261900,"IL.Chicago",1.48339060710195,0.0738888724659839
6000,256500,306100,"IL.Chicago",0.83796145050637,0.0283413047685035
10000,351300,381900,"MI.Detroit",0.91987431264729,0.00101844976993222
8000,377600,484700,"IL.Chicago",0.779038580565298,0.0329217091412086
4000,337350,224900,"CA.Los.Angeles",1.5,0.0730936457344796
10000,553500,572000,"IL.Chicago",0.967657342657343,0.0401025295326939
14000,459100,736800,"MI.Detroit",0.623099891422367,0.000158789744005621
10000,270700,548900,"IL.Chicago",0.4931681544908,0.0196306330857055
6000,142400,285000,"MI.Detroit",0.499649122807018,0.00636962575694187
0,842900,729100,"CA.Los.Angeles",1.15608284185983,0.0398812462437491
4000,490700,470500,"IL.Chicago",1.04293304994686,0.0582462661982925
10000,558400,373600,"MI.Detroit",1.49464668094218,0.0404600366886219
12000,541800,361200,"IL.Chicago",1.5,0.0626224154861477
8000,182100,227400,"IL.Chicago",0.800791556728232,0.00851674962660466
